Test Case,Status,ijk t(ms),ikj t(ms),jik t(ms),jki t(ms),kij t(ms),kji t(ms)
Unit_test/unit_1,Success,1.52,0,0,0,0,0
Unit_test/unit_2,Success,11.669,1.226,14.762,0,16.949,0
Unit_test/unit_3,Success,47.605,24.79,42.061,27.9,26.573,26.933
Unit_test/unit_4,Success,313.367,181.92,305.526,233.74,172.318,221.688
Unit_test/unit_5,Success,766.094,434.498,735.294,537.163,427.31,523.757
Unit_test/unit_6,Success,1442.21,794.605,1424.64,1113.3,808.898,1091.23
Unit_test/unit_7,input dimension mismatch,0,0,0,0,0,0
Unit_test/unit_8,Insufficient matix data in Unit_test/unit_8/A.txt,0,0,0,0,0,0
Unit_test/unit_9,Insufficient matix data in Unit_test/unit_9/A.txt,0,0,0,0,0,0
Unit_test/unit_10,No matrix dimension found in Unit_test/unit_10/B.txt,0,0,0,0,0,0
Unit_test/unit_11,Success,0,0,0,0,0,0
Unit_test/unit_12,No matrix dimension found in Unit_test/unit_12/A.txt,0,0,0,0,0,0
